"Time","系统使用率","用户使用率","磁盘IO使用率","总使用率"
2025-06-05 07:40:00,,,,
2025-06-05 07:45:00,,,,
2025-06-05 07:50:00,,,,
2025-06-05 07:55:00,,,,
2025-06-05 08:00:00,,,,
2025-06-05 08:05:00,,,,
2025-06-05 08:10:00,,,,
2025-06-05 08:15:00,,,,
2025-06-05 08:20:00,,,,
2025-06-05 08:25:00,,,,
2025-06-05 08:30:00,,,,
2025-06-05 08:35:00,,,,
2025-06-05 08:40:00,,,,
2025-06-05 08:45:00,,,,
2025-06-05 08:50:00,,,,
2025-06-05 08:55:00,,,,
2025-06-05 09:00:00,,,,
2025-06-05 09:05:00,,,,
2025-06-05 09:10:00,,,,
2025-06-05 09:15:00,,,,
2025-06-05 09:20:00,,,,
2025-06-05 09:25:00,,,,
2025-06-05 09:30:00,,,,
2025-06-05 09:35:00,,,,
2025-06-05 09:40:00,,,,
2025-06-05 09:45:00,,,,
2025-06-05 09:50:00,,,,
2025-06-05 09:55:00,,,,
2025-06-05 10:00:00,,,,
2025-06-05 10:05:00,,,,
2025-06-05 10:10:00,,,,
2025-06-05 10:15:00,,,,
2025-06-05 10:20:00,,,,
2025-06-05 10:25:00,,,,
2025-06-05 10:30:00,,,,
2025-06-05 10:35:00,,,,
2025-06-05 10:40:00,,,,
2025-06-05 10:45:00,,,,
2025-06-05 10:50:00,,,,
2025-06-05 10:55:00,,,,
2025-06-05 11:00:00,,,,
2025-06-05 11:05:00,,,,
2025-06-05 11:10:00,,,,
2025-06-05 11:15:00,,,,
2025-06-05 11:20:00,,,,
2025-06-05 11:25:00,,,,
2025-06-05 11:30:00,,,,
2025-06-05 11:35:00,,,,
2025-06-05 11:40:00,,,,
2025-06-05 11:45:00,,,,
2025-06-05 11:50:00,,,,
2025-06-05 11:55:00,,,,
2025-06-05 12:00:00,,,,
2025-06-05 12:05:00,,,,
2025-06-05 12:10:00,,,,
2025-06-05 12:15:00,,,,
2025-06-05 12:20:00,,,,
2025-06-05 12:25:00,,,,
2025-06-05 12:30:00,,,,
2025-06-05 12:35:00,,,,
2025-06-05 12:40:00,,,,
2025-06-05 12:45:00,,,,
2025-06-05 12:50:00,,,,
2025-06-05 12:55:00,,,,
2025-06-05 13:00:00,,,,
2025-06-05 13:05:00,,,,
2025-06-05 13:10:00,1.05,1.68,0.0583,3.50

