Time,system_cpu_usage,user_cpu_usage,disk_io_usage,total_cpu_usage,sdd_read1,sdd_write1,sda_read,sdb_read,sdc_read,sdd_read,sda_write,sdb_write,sdc_write,sdd_write,eth0_in_download,eth0_out_upload,total_memory,used_memory,available_memory,192.168.49.2:9100_used_total-cache-buf-free,load_1min,load_5min,load_15min
2025/6/4 19:25,0.060528559249786874,0.05263157894736847,0.0037825594563986407,0.026986506746626712,0.5847953216374269,0.2833383731478682,0.0,0.0,0.0,3.46743069016119e-05,0.0,0.0,0.0,0.8034758921274857,0.0056986408253972675,0.000582445602215287,0.0,0.5842871151767628,0.4157128848232372,0.5632897440540392,0.04592901878914406,0.07457627118644068,0.1392405063291139
2025/6/4 19:30,0.030264279624893413,0.026315789473684233,0.002831257078142695,0.03598200899550228,0.29289535896478786,0.21983671000907165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564042495232907,0.0048974871641250355,0.0005005614405346537,0.0,0.5952314486747264,0.4047685513252736,0.5401632826584999,0.05636743215031315,0.05084745762711865,0.10126582278481014
2025/6/4 19:35,0.04433077578857629,0.07017543859649122,0.0018799546998867502,0.04347826086956522,0.29289535896478786,0.20169337768370124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333533097248707,0.0048974871641250355,0.0005005614405346537,0.0,0.6245785823187099,0.3754214176812901,0.4875530432454987,0.11691022964509395,0.07796610169491526,0.10126582278481014
2025/6/4 19:40,0.2028985507246376,0.10818713450292401,0.0018799546998867502,0.07346326836581712,0.29289535896478786,0.08285455095252496,0.0,0.0454469785250541,0.0,0.0,0.0,0.005936849122394577,0.0,0.6905148460909833,0.22093031356457649,0.1549447709130369,0.0,0.583242070905538,0.41675792909446197,0.5071564096709941,0.18580375782881003,0.1864406779661017,0.17721518987341772
2025/6/4 19:45,0.09974424552429667,0.07017543859649122,0.0047112117780294446,0.056971514242878614,0.29289535896478786,0.12246749319625037,0.0,0.0,0.0,0.0,0.0,0.000879175378580808,0.0,0.5179188232089349,0.0048974871641250355,0.0005005614405346537,0.0,0.625387417953288,0.37461258204671205,0.562754391075351,0.04801670146137787,0.12881355932203392,0.17088607594936708
2025/6/4 19:50,0.16879795396419436,0.04093567251461992,0.0009513023782559453,0.05547226386806598,0.0649122807017544,0.14635621409132146,0.0,0.1363409355751623,0.0,3.0341506451153015e-05,0.0,0.001978949707464859,0.0,0.6458730591119586,0.0048974871641250355,0.0005005614405346537,0.0,0.628357920505057,0.371642079494943,0.5753115675607586,0.24634655532359084,0.1389830508474576,0.16455696202531644
2025/6/4 19:55,0.1351236146632566,0.14327485380116958,0.0037825594563986407,0.03898050974512747,0.29289535896478786,0.09374055034774721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309997275946608,0.20536006632159007,0.1580100867046467,0.0,0.670403057828169,0.32959694217183105,0.536714979648714,0.13569937369519833,0.2576271186440678,0.29113924050632906
2025/6/4 20:00,0.11210571184995738,0.0,0.0009513023782559453,0.040479760119940034,0.29289535896478786,0.10674327184759601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100572051212204,0.20501173864277605,0.15775375367677688,0.0,0.7421174314816008,0.25788256851839925,0.5519882852171722,0.06054279749478079,0.10847457627118644,0.19620253164556958
2025/6/4 20:05,0.13682864450127874,0.13742690058479531,0.0009513023782559453,0.03448275862068972,0.29289535896478786,0.21681282128817658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202724053391446,0.0024591934124269382,0.00025134877455011776,0.0,0.6865940861946789,0.3134059138053211,0.5440209732402239,0.1315240083507307,0.1152542372881356,0.17721518987341772
2025/6/4 20:10,0.1730605285592498,0.11403508771929828,0.0037825594563986407,0.11394302848575716,0.29289535896478786,0.1058361052313275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279160991555435,0.9177250022641299,0.10833132183110075,0.0,0.5981232150142799,0.4018767849857201,0.6603775813067336,0.025052192066805843,0.05084745762711865,0.12025316455696199
2025/6/4 20:15,0.16453537936913895,0.24561403508771934,0.0047112117780294446,0.08995502248875564,0.29289535896478786,0.26217115210160263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6546989921002452,0.1115902551848575,0.09222506324661445,0.0,0.5891616024966537,0.4108383975033463,0.6396562718963305,0.07933194154488518,0.06779661016949153,0.11392405063291135
2025/6/4 20:20,0.08354646206308608,0.0467836257309942,0.005662514156285391,0.05847076461769117,0.29289535896478786,0.29241003931055337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595750476709344,0.0048974871641250355,0.0005005614405346537,0.0,0.6840745274037807,0.3159254725962192,0.5655610577945032,0.025052192066805843,0.023728813559322035,0.0632911392405063
2025/6/4 20:25,0.103154305200341,0.06432748538011696,0.0047112117780294446,0.07346326836581712,0.2729044834307992,0.21681282128817658,0.0,0.0,0.0,1.1919169004742207e-05,0.0,0.0,0.0,0.6577826205393625,0.0048974871641250355,0.0005005614405346537,0.0,0.7709849900148167,0.2290150099851833,0.580590305387383,0.008350730688935283,0.0,0.01898734177215188
2025/6/4 20:30,0.1082693947144075,0.0994152046783626,0.005662514156285391,0.04197901049475266,0.19493177387914232,0.11762927124281827,0.0,0.0,0.0,3.2496003378441637e-06,0.0,0.0,0.0,0.776692999182784,0.00524581484293905,0.0005361632499610161,0.0,0.7254897750291682,0.27451022497083183,0.5844322502932632,0.0709812108559499,0.07796610169491526,0.06962025316455694
2025/6/4 20:35,0.11210571184995738,0.16959064327485382,0.0,0.0599700149925038,0.12183235867446394,0.1775022679165407,0.0,0.0,0.0,8.451738314581017e-05,0.0,0.0,0.0,0.5446036502315446,0.9181081627108253,0.11289191361861775,0.0,0.6724645150207219,0.32753548497927804,0.6429510545666396,0.25260960334029225,0.223728813559322,0.17088607594936708
2025/6/4 20:40,0.13682864450127874,0.0760233918128655,0.0037825594563986407,0.06596701649175418,0.43859649122807015,0.1064408829755065,0.0,0.0,0.0,3.0341506451153015e-05,0.0,0.0,0.0,0.6250503949877417,0.9169586813707391,0.11391012536821171,0.0,0.6950618079265892,0.3049381920734108,0.6083538683189129,0.08559498956158665,0.18305084745762712,0.19620253164556958
2025/6/4 20:45,0.08695652173913042,0.21052631578947367,0.0018799546998867502,0.0794602698650675,0.4873294346978558,0.16933776837012396,0.0,0.0,0.0,1.7335169567815812e-05,0.0,0.0010989692232260101,0.0,0.6398147643693817,0.9083201549361515,0.11342238057907056,0.0,0.6034486460950418,0.3965513539049582,0.6441201709980396,0.10438413361169102,0.10508474576271186,0.14556962025316453
2025/6/4 20:50,0.09079283887468029,0.03801169590643278,0.0047112117780294446,0.050974512743628235,0.52046783625731,0.19866948896280617,0.0,0.0,0.0,8.669568666898043e-06,0.0,0.0,0.0,0.7024135113048215,0.0056986408253972675,0.000582445602215287,0.0,0.6834016906812114,0.31659830931878863,0.6131602358702242,0.12943632567849686,0.12542372881355934,0.1582278481012658
2025/6/4 20:55,0.08354646206308608,0.1754385964912281,0.0037825594563986407,0.04197901049475266,0.10838206627680311,0.14635621409132146,0.0,0.0,0.0,3.250790667638246e-05,0.0,0.0,0.0,0.6488586216289839,0.0048974871641250355,0.0005005614405346537,0.0,0.7730893942322146,0.22691060576778543,0.5722490336091451,0.081419624217119,0.08135593220338984,0.12025316455696199
2025/6/4 21:00,0.0515771526001705,0.03508771929824565,0.0047112117780294446,0.03598200899550228,0.29289535896478786,0.1775022679165407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774339417052574,0.0064649617187880985,0.000660769582953284,0.0,0.7878202237539994,0.21217977624600057,0.5924467992977429,0.06054279749478079,0.03389830508474577,0.06962025316455694
2025/6/4 21:05,0.08695652173913042,0.16666666666666669,0.0009513023782559453,0.03448275862068972,0.04873294346978558,0.2077411551254914,0.0,0.0,0.0,3.1424706563767736e-05,0.0,0.0,0.0,0.6458730591119586,0.003678340288275987,0.0003759551075423857,0.0,0.7505350483511921,0.24946495164880786,0.615577197112243,0.02922755741127349,0.010169491525423737,0.025316455696202517
2025/6/4 21:10,0.1082693947144075,0.03508771929824565,0.002831257078142695,0.04347826086956522,0.5847953216374269,0.3166011490777139,0.0,0.0,0.0,2.166400225229442e-06,0.0,0.0,0.0,0.624832470716426,0.0048974871641250355,0.0005005614405346537,0.0,0.7135576599597729,0.28644234004022706,0.65146946519812,0.08350730688935282,0.027118644067796613,0.012658227848101241
2025/6/4 21:15,0.14407502131287295,0.1315789473684211,0.0,0.05847076461769117,0.2729044834307992,0.5766555790746901,0.0,0.0,0.0,5.742944479848159e-05,0.0,0.0,0.0,0.6191010623808226,0.0048974871641250355,0.0005005614405346537,0.0,0.7786653496245715,0.22133465037542857,0.631901526543273,0.13361169102296452,0.04406779661016949,0.006329113924050603
2025/6/4 21:20,0.07630008525149187,0.032163742690058506,0.0037825594563986407,0.06746626686656675,0.29289535896478786,0.24402781977623222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832852083900845,0.21685487972245254,0.16877607387517865,0.0,0.6707967388892467,0.3292032611107532,0.6838701296656405,0.07515657620041753,0.14576271186440676,0.10759493670886071
2025/6/4 21:25,0.04262574595055412,0.08479532163742691,0.002831257078142695,0.04347826086956522,0.29289535896478786,0.1064408829755065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7261127758104059,0.2185268525807598,0.1656075128362324,0.0,0.769489001982721,0.230510998017279,0.6258827419519915,0.16701461377870563,0.14915254237288134,0.13291139240506325
2025/6/4 21:30,0.06947996589940321,0.07017543859649122,0.002831257078142695,0.04797601199400304,0.29289535896478786,0.23193226489265198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485088531735222,0.2013891307831103,0.1701894657094052,0.0,0.7666544983429606,0.23334550165703938,0.6109794597658618,0.014613778705636744,0.05084745762711865,0.07594936708860758
2025/6/4 21:35,0.09079283887468029,0.07017543859649122,0.0018799546998867502,0.07496251874062969,0.3255360623781676,0.08013305110371939,0.0,0.0,0.0,6.826541369060907e-05,0.0,0.0,0.0,0.6309997275946608,0.0048974871641250355,0.0005005614405346537,0.0,0.7812493289527368,0.2187506710472632,0.6759736732299892,0.02922755741127349,0.006779661016949158,0.025316455696202517
2025/6/4 21:40,0.06947996589940321,0.1315789473684211,0.0018799546998867502,0.02248875562218896,0.29289535896478786,0.1775022679165407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535777717243258,0.016148471189817687,0.006381980357769703,0.0,0.8227289971153915,0.1772710028846085,0.6456396287169636,0.12943632567849686,0.07457627118644068,0.056962025316455674
2025/6/4 21:45,0.03751065643648762,0.08771929824561404,0.0018799546998867502,0.040479760119940034,0.0,0.058663441185364394,0.0,0.0,0.0,1.083200112614721e-06,0.0,0.0013195681735292532,0.0,0.23521656224461998,0.10382254794730499,0.029971739283677357,0.0,0.7871473870314301,0.21285261296856994,0.6637668380321055,0.15031315240083507,0.18983050847457628,0.1582278481012658
2025/6/4 21:50,0.1351236146632566,0.04970760233918133,0.0037825594563986407,0.04347826086956522,0.3606237816764133,0.149682491684306,0.0,0.0,0.0,8.885415136224933e-05,0.0,0.000879175378580808,0.0,0.5447017161536366,0.0048974871641250355,0.0005005614405346537,0.0,1.0,0.0,0.7550838850880577,0.13778705636743216,0.1593220338983051,0.16455696202531644
2025/6/4 21:55,0.16027280477408354,0.09356725146198833,0.0018799546998867502,0.07346326836581712,0.3781676413255361,0.2289083761717569,0.0,0.0,0.0,4.333990780252967e-05,0.0,0.0010989692232260101,0.0,0.6279160991555435,0.9757563935545446,0.12502501027112203,0.0,0.7598617105799995,0.24013828942000043,0.8209323014667097,0.06263048016701461,0.08135593220338984,0.12025316455696199
2025/6/4 22:00,0.0,0.0233918128654971,0.0047112117780294446,0.01199400299850076,0.09746588693957116,0.12458421530087693,0.0,0.0454469785250541,0.0,3.250790667638246e-05,0.0,0.0,0.0,0.642898392808499,0.0056986408253972675,0.000582445602215287,0.0,0.8432075701289127,0.15679242987108735,0.754166699470158,0.22338204592901875,0.3796610169491525,0.3734177215189873
2025/6/4 22:05,0.03196930946291558,0.06432748538011696,0.0018799546998867502,0.0,0.21832358674463936,0.22286059872996675,0.0,0.0,0.0,4.76806437849491e-05,0.0,0.0,0.0,0.6756415145736856,0.0048974871641250355,0.0005005614405346537,0.0,0.8628773075078557,0.13712269249214426,0.6978680354907534,0.32359081419624214,0.2813559322033898,0.3481012658227848
2025/6/4 22:10,0.17732310315430522,0.17251461988304095,0.0047112117780294446,0.1094452773613194,0.11130604288499026,0.1744783791956456,0.0,0.0,0.0,2.7087938347328577e-05,0.0,0.0,0.0,0.6606483247071643,0.9775328647164961,0.12652384644797188,0.0,0.7695176333326176,0.23048236666738245,0.724619938749321,0.06889352818371608,0.12542372881355934,0.2468354430379747
2025/6/4 22:15,0.1474850809889173,0.2192982456140351,0.002831257078142695,0.07346326836581712,0.21442495126705655,0.08618082854550953,0.0,0.0,0.0,0.00010186048824558653,0.0,0.0,0.0,0.7440806319803868,0.0048974871641250355,0.0005005614405346537,0.0,0.8265870715139542,0.1734129284860458,0.673300844755509,0.02922755741127349,0.03389830508474577,0.15189873417721517
2025/6/4 22:20,0.14578005115089512,0.09356725146198833,0.0018799546998867502,0.1289355322338831,0.17446393762183235,0.07287571817357122,0.0,0.0,0.0,0.0002015387052020225,0.0,0.000219793844645202,0.0,0.4821138654317625,0.9700786523898762,0.12695462834203086,0.0,0.797304358407238,0.202695641592762,1.0,0.03549060542797494,0.04067796610169491,0.12025316455696199
2025/6/4 22:25,0.103154305200341,0.05847953216374274,0.005662514156285391,0.04647676161919041,0.50682261208577,0.1140006047777442,0.0,0.0,0.0,6.5031684416686e-06,0.0,0.000659381533935606,0.0,0.10428766003813675,0.9721337856948788,0.1287169179086358,0.0,0.7952786904020557,0.20472130959794427,0.977133342255883,0.03549060542797494,0.013559322033898317,0.0632911392405063
2025/6/4 22:30,0.05328218243819267,0.07017543859649122,0.0037825594563986407,0.06296851574212899,0.5009746588693956,0.06319927426670698,0.0,0.0,0.0,3.0341506451153015e-05,0.0,0.0,0.0,0.7024135113048215,0.9922322927624475,0.12945743554470412,0.0,0.8320413436692506,0.16795865633074936,0.9242278714208111,0.03340292275574113,0.006779661016949158,0.03164556962025315
2025/6/4 22:35,0.1082693947144075,0.0760233918128655,0.0047112117780294446,0.06146926536731637,0.3508771929824561,0.23193226489265198,0.0,0.0,0.0,0.00012678202636768566,0.0,0.001099774328884051,0.0,0.5387523835467175,0.9746069122144584,0.1299451803338453,0.0,0.7276299684339368,0.27237003156606326,0.9443350994733072,0.06680584551148226,0.04406779661016949,0.03164556962025315
2025/6/4 22:40,0.04092071611253196,0.061403508771929884,0.005662514156285391,0.04497751124437785,0.29289535896478786,0.21983671000907165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160174339417053,0.9794486669499731,0.13087082737893072,0.0,0.8216410058193219,0.17835899418067813,0.8734126390539998,0.36116910229645094,0.17288135593220338,0.11392405063291135
2025/6/4 22:45,0.1082693947144075,0.16666666666666669,0.005662514156285391,0.07046476761619193,0.2436647173489279,0.07438766253401875,0.0,0.0,0.0,6.0679045136325754e-05,0.0,0.0,0.0,0.8451321165894852,0.9757563935545446,0.1306358554367167,0.0,0.8341028008618037,0.16589719913819637,0.8345916752611814,0.06054279749478079,0.11186440677966102,0.11392405063291135
2025/6/4 22:50,0.060528559249786874,0.032163742690058506,0.0037825594563986407,0.06896551724137938,1.0,0.25612337465981255,0.0,0.0,0.0,5.2005508703447436e-05,0.0,0.0,0.0,0.6010351402887497,0.9756867280187819,0.13178579388118822,0.0,0.8480391104239587,0.15196088957604129,0.8575055700328298,0.06889352818371608,0.06779661016949153,0.08227848101265822
2025/6/4 22:55,0.39045183290707586,0.061403508771929884,0.9365798414496036,0.8290854572713642,0.053021442495126705,0.01300272149984881,0.0,0.0,0.0,0.8875863890279558,0.0,0.0,0.0,0.6696812857532007,0.973352932570728,0.13199584455680377,0.0,0.8216195323068994,0.17838046769310056,0.8526204741022997,0.2025052192066806,0.3525423728813559,0.3417721518987341
2025/6/4 23:00,0.1474850809889173,0.20175438596491233,0.0066138165345413355,0.08545727136431788,0.16237816764132554,0.25309948593891746,0.0,1.0,0.0,3.033753868517274e-05,0.0,0.0,0.0,0.5325960228820484,0.9732484342670837,0.1325975151361093,0.0,0.5895338100453091,0.41046618995469086,0.8762704792196443,0.0939457202505219,0.223728813559322,0.3164556962025316
2025/6/4 23:05,0.11381074168797954,0.09356725146198833,0.0009513023782559453,0.08845577211394308,0.07797270955165693,0.16631387964922892,0.0,0.0454469785250541,0.0,2.383437024350414e-05,0.0,0.0,0.0,0.7349278125851266,0.9929289481200755,0.13355520380967842,0.0,0.6490941756676473,0.35090582433235273,0.837099174139302,0.10647181628392484,0.12203389830508475,0.24050632911392406
2025/6/4 23:10,0.0515771526001705,0.05263157894736847,0.0009513023782559453,0.0599700149925038,0.29289535896478786,0.07589960689446629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02380822664124217,0.9880523606166793,0.13350536127648152,0.0,0.6951047549514341,0.3048952450485659,0.784473189050457,0.018789144050104383,0.06779661016949153,0.17721518987341772
2025/6/4 23:15,0.13341858482523442,0.17251461988304095,0.0037825594563986407,0.0824587706146927,0.5847953216374269,0.1581493801028122,0.0,0.0,0.0,3.46743069016119e-05,0.0,0.0,0.0,0.568400980659221,0.9769755404303937,0.13419603637935296,0.0,0.6875961834410588,0.3124038165589412,0.7699123753139294,0.08350730688935282,0.06101694915254237,0.13291139240506325
2025/6/4 23:20,0.05882352941176471,0.026315789473684233,0.0047112117780294446,0.06746626686656675,0.52046783625731,0.25612337465981255,0.0,0.0454469785250541,0.0,8.669568666898043e-06,0.0,0.0,0.0,0.7797875238354671,0.9801801550754826,0.13553110423284154,0.0,0.7573349939516273,0.24266500604837266,0.712357993685984,0.2338204592901879,0.12881355932203392,0.1582278481012658
2025/6/4 23:25,0.11210571184995738,0.09356725146198833,0.0047112117780294446,0.07646176911544231,0.0649122807017544,0.10825521620804356,0.0,0.0,0.0,7.584781447891212e-05,0.0,0.0,0.0,0.6933805502587851,0.9813296364155688,0.13586576124144933,0.0,0.6956415927619948,0.3043584072380053,0.71868775537518,0.06471816283924843,0.223728813559322,0.2658227848101265
2025/6/4 23:30,0.12446717817561803,0.0760233918128655,0.0037825594563986407,0.05247376311844079,0.29289535896478786,0.27426670698518296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784963225279216,0.9794486669499731,0.13618973770722922,0.0,0.6699735875797204,0.3300264124202796,0.7170069044788575,0.10020876826722337,0.15254237288135591,0.23417721518987342
2025/6/4 23:35,0.07459505541346971,0.061403508771929884,0.0037825594563986407,0.056971514242878614,0.1732943469785575,0.08073782884789839,0.0,0.0,0.0,3.46743069016119e-05,0.0,0.0,0.0,0.7796676654862436,0.9776373630201403,0.13757464809391473,0.0,0.7025202745746455,0.2974797254253545,0.6500799093049071,0.10020876826722337,0.07796610169491526,0.1582278481012658
2025/6/4 23:40,0.13853367433930092,0.14619883040935672,0.0009513023782559453,0.07046476761619193,0.12105263157894737,0.3105533716359238,0.0,0.0454469785250541,0.0,0.00021455297761732026,0.0,0.0,0.0,0.6042168346499591,0.9826184488271807,0.13932269693674912,0.0,0.7289971153914979,0.2710028846085021,0.6319526999897653,0.08350730688935282,0.0711864406779661,0.1265822784810126
2025/6/4 23:45,0.12276214833759587,0.152046783625731,0.002831257078142695,0.09445277361319346,0.5847953216374269,0.24402781977623222,0.0,0.0,0.0,1.083200112614721e-06,0.0,0.0,0.0,0.5774339417052574,0.9807374793615851,0.13839348971072107,0.0,0.6860143013592733,0.3139856986407267,0.6725056881253986,0.04801670146137787,0.06440677966101695,0.11392405063291135
2025/6/4 23:50,0.19863597612958228,0.09356725146198833,0.002831257078142695,0.13043478260869568,0.08654970760233918,0.09585727245237376,0.0,0.0,0.0,5.417984446063743e-05,0.0,0.000659381533935606,0.0,0.7351566330700082,1.0,0.1402056218105229,0.0,0.7005518692692564,0.2994481307307436,0.702851541895307,0.054279749478079335,0.016949152542372878,0.050632911392405035
2025/6/4 23:55,0.08695652173913042,0.21052631578947367,0.0047112117780294446,0.06596701649175418,0.2222222222222222,0.18355004535833086,0.0,0.0,0.0,1.8422337446410808e-05,0.0,0.001099774328884051,0.0,0.5595750476709344,0.9794834997178545,0.13948290507916775,0.0,0.7112027314307802,0.2887972685692199,0.6842991993323834,0.3423799582463466,0.15254237288135591,0.12025316455696199
2025/6/5 0:00,0.048167092924126166,0.08771929824561404,0.0018799546998867502,0.07496251874062969,0.38986354775828463,0.09071666162685214,0.0,0.0,0.0,3.033753868517274e-05,0.0,0.0,0.0,0.7261127758104059,0.9863455549904907,0.14149440731175722,0.0,0.7435991038387483,0.2564008961612518,0.6938568245695526,0.025052192066805843,0.0711864406779661,0.08227848101265822
2025/6/5 0:05,0.12958226768968453,0.16374269005847955,0.0009513023782559453,0.06446776611694155,0.15594541910331386,0.234956153613547,0.0,0.0,0.0,5.416000563073605e-06,0.0,0.0,0.0,0.5029365295559793,0.9979448666949973,0.1414623656832735,0.0,0.7581366717487312,0.24186332825126872,0.7075122619450633,0.16492693110647183,0.0983050847457627,0.08860759493670886
2025/6/5 0:10,0.13682864450127874,0.10233918128654973,0.0037825594563986407,0.08545727136431788,0.5360623781676412,0.1956456002419111,0.0,0.0,0.0,9.752768779512764e-06,0.0,0.0,0.0,0.675521656224462,0.9801104895397198,0.14260874394680237,0.0,0.7537346017021338,0.24626539829786626,0.6948960391752415,0.08977035490605428,0.09152542372881355,0.0949367088607595
2025/6/5 0:15,0.01236146632566071,0.04093567251461992,0.0018799546998867502,0.07646176911544231,0.38986354775828463,0.25914726338070765,0.0,0.0,0.0,3.1424706563767736e-05,0.0,0.0,0.0,0.5774339417052574,0.9826184488271807,0.142259846214424,0.0,0.7669264961669781,0.23307350383302197,0.6975924861634873,0.05636743215031315,0.04067796610169491,0.050632911392405035
2025/6/5 0:20,0.23273657289002553,0.28070175438596495,0.005662514156285391,0.13043478260869568,0.723196881091618,0.08134260659207743,0.0,0.0,0.0,8.669568666898043e-06,0.0,0.0032977127753360713,0.0,0.6487496594933261,0.9788913426638708,0.14287575751750006,0.0,0.7994946566743255,0.20050534332567443,0.7298868673190625,0.03549060542797494,0.013559322033898317,0.012658227848101241
2025/6/5 0:25,0.18158567774936063,0.14327485380116958,0.0018799546998867502,0.09745127436281864,0.29289535896478786,0.26519504082249773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567093435031326,0.9808071448973479,0.14422150591381658,0.0,0.7556385864702556,0.2443614135297444,0.7296231272486793,0.02922755741127349,0.013559322033898317,0.0
2025/6/5 0:30,0.19863597612958228,0.11403508771929828,0.0018799546998867502,0.0989505247376312,0.3255360623781676,0.07771394012700335,0.0,0.0,0.0,3.575750701422662e-05,0.0,0.0,0.0,0.38689185508035956,0.9769755404303937,0.14481605613123683,0.0,0.7396694510654441,0.26033054893455587,0.7196521780206111,0.16910229645093947,0.13559322033898302,0.08227848101265822
2025/6/5 0:35,0.18158567774936063,0.17251461988304095,0.002831257078142695,0.08395802098950525,0.29289535896478786,0.25007559721802236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899645873059112,0.9746069122144584,0.14414318193307857,0.0,0.7983064556536179,0.20169354434638206,0.6866846692227148,0.03340292275574113,0.04406779661016949,0.03164556962025315
2025/6/5 0:40,0.19011082693947146,0.09649122807017546,0.0018799546998867502,0.0989505247376312,0.19493177387914232,0.18657393407922587,0.0,0.0,0.0,3.46743069016119e-05,0.0,0.0,0.0,0.5149441569054753,0.9715764614087765,0.1454924905103377,0.0,0.7486239057455961,0.2513760942544039,0.6944787787653816,0.05636743215031315,0.04406779661016949,0.03164556962025315
2025/6/5 0:45,0.21142369991474846,0.11403508771929828,0.0037825594563986407,0.1184407796101949,0.29289535896478786,0.08194738433625642,0.0,0.0,0.0,0.0,0.0,0.0013195681735292532,0.0,0.47318986652138384,0.9850219098109974,0.14697708596341702,0.0,0.7538992319640391,0.24610076803596098,0.7155622387201914,0.23799582463465555,0.1864406779661017,0.1265822784810126
2025/6/5 0:50,0.31372549019607837,0.23976608187134504,0.0047112117780294446,0.15742128935532237,0.07504873294346978,0.21378893256728151,0.0,0.0454469785250541,0.0,0.00043124854886398835,0.0,0.0017591558628196572,0.0,0.41962408063198037,0.9769755404303937,0.14710525247735193,0.0,0.7972972005697638,0.20270279943023614,0.750312945307395,0.025052192066805843,0.16610169491525426,0.17721518987341772
2025/6/5 0:55,0.2028985507246376,0.13450292397660824,0.0,0.12443778110944528,0.3255360623781676,0.18959782280012094,0.0,0.0,0.0,5.419968329053879e-06,0.0,0.0,0.0,0.654807954235903,0.9684763450673317,0.1468489194494821,0.0,0.7677067004516596,0.23229329954834047,0.746171832560483,0.55741127348643,0.3525423728813559,0.2974683544303797
2025/6/5 1:00,0.19437340153452687,0.08771929824561404,0.002831257078142695,0.10344827586206902,0.5847953216374269,0.27124281826428787,0.0,0.0,0.0,3.033753868517274e-05,0.0,0.0,0.0,0.4583056387905203,0.9795531652536174,0.14823739001711023,0.0,0.8495852033183735,0.15041479668162655,0.7324376668057535,0.07724425887265135,0.2813559322033898,0.3481012658227848
2025/6/5 1:05,0.20716112531969302,0.12865497076023397,0.002831257078142695,0.0989505247376312,0.0649122807017544,0.1744783791956456,0.0,0.0,0.0,3.2496003378441637e-06,0.0,0.0,0.0,0.4047507491146827,0.9788913426638708,0.14861476919702968,0.0,0.7946702742167536,0.20532972578324638,0.8983695352663774,0.07933194154488518,0.12542372881355934,0.2468354430379747
2025/6/5 1:10,0.11381074168797954,0.02923976608187137,0.0,0.07496251874062969,0.29289535896478786,0.25612337465981255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511849632252792,0.9813296364155688,0.14947989316609028,0.0,0.817725668720966,0.18227433127903397,0.8661932466796306,0.05219206680584551,0.1152542372881356,0.22784810126582278
2025/6/5 1:15,0.2028985507246376,0.05555555555555561,0.0018799546998867502,0.10794602698650678,0.29289535896478786,0.14998488055639553,0.0,0.0,0.0,0.0,0.0,0.003737300464626475,0.0,0.5713756469626805,0.9769755404303937,0.1493232452046143,0.0,0.8126006570894801,0.18739934291051988,0.8521205488942599,0.04384133611691023,0.037288135593220334,0.14556962025316453
2025/6/5 1:20,0.21142369991474846,0.09356725146198833,0.0018799546998867502,0.1019490254872564,0.29289535896478786,0.09162382824312065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821138654317625,0.9867983809729489,0.15022041080215862,0.0,0.848654684446735,0.15134531555326505,0.8110755083885088,0.07515657620041753,0.07796610169491526,0.13291139240506325
2025/6/5 1:25,0.1402387041773231,0.07309941520467836,0.002831257078142695,0.09145427286356826,0.29289535896478786,0.3135772603568188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39888858621628986,0.9740495879283559,0.15079003975298041,0.0,0.8824611508371091,0.11753884916289091,0.7682000330659192,0.06680584551148226,0.06440677966101695,0.11392405063291135
2025/6/5 1:30,0.14407502131287295,0.06432748538011696,0.0018799546998867502,0.08395802098950525,0.21247563352826512,0.29543392803144847,0.0,0.0,0.0,3.900710735207078e-05,0.0,0.0,0.0,0.6279160991555435,0.9825487832914179,0.15100009042859594,0.0,0.9062752761135806,0.09372472388641943,0.7530172651335627,0.1524008350730689,0.23050847457627116,0.2658227848101265
2025/6/5 1:35,0.19863597612958228,0.10818713450292401,0.0018799546998867502,0.10044977511244384,0.06744639376218324,0.1454490474750529,0.0,0.0,0.0,0.00013977645995308203,0.0,0.18600356017721986,0.0,0.5713756469626805,0.9813296364155688,0.15195065874027983,0.0,0.9177349739096824,0.08226502609031759,0.7740377423849976,0.09812108559498955,0.0983050847457627,0.1835443037974683
